RECEITA BRUTA;RECEITA BR;;
LUCRO BRUTO;LUCRO BRU;;
PREJUÍZO ANTES DO IMPOSTO DE RENDA E  DACONTRIBUIÇÃO SOCIAL;PREJUÍZO ANTES DO IMPOSTO DE RENDA E  DACONTR;;
(DESPESAS) RECEITAS OPERACIONAIS;(DESPESAS) RECEITAS OPERACIONAIS;;
